7102.309494 -2.749249 0.097317 18.360470
7102.313125 -2.749142 0.097313 18.360466
7102.316757 -2.749035 0.097308 18.360463
7102.320388 -2.748927 0.097303 18.360460
7102.324019 -2.748820 0.097298 18.360457
7102.327650 -2.748713 0.097294 18.360454
7102.331282 -2.748606 0.097289 18.360451
7102.334913 -2.748498 0.097284 18.360448
7102.338544 -2.748391 0.097279 18.360445
7102.342175 -2.748284 0.097275 18.360441
7102.345807 -2.748176 0.097270 18.360438
7102.349438 -2.748069 0.097265 18.360435
7102.353069 -2.747962 0.097260 18.360432
7102.356701 -2.747855 0.097256 18.360429
7102.360332 -2.747747 0.097251 18.360426
7102.363963 -2.747640 0.097246 18.360423
7102.367594 -2.747533 0.097242 18.360420
7102.371226 -2.747426 0.097237 18.360416
7102.374857 -2.747318 0.097232 18.360413
7102.378488 -2.747211 0.097227 18.360410
7102.382120 -2.747104 0.097223 18.360407
7102.385751 -2.746996 0.097218 18.360404
7102.389382 -2.746889 0.097213 18.360401
7102.393013 -2.746782 0.097208 18.360398
7102.396645 -2.746675 0.097204 18.360394
7102.400276 -2.746567 0.097199 18.360391
7102.403907 -2.746460 0.097194 18.360388
7102.407539 -2.746353 0.097190 18.360385
7102.411170 -2.746245 0.097185 18.360382
7102.414801 -2.746138 0.097180 18.360379
7102.418432 -2.746031 0.097175 18.360376
7102.422064 -2.745924 0.097171 18.360373
7102.425695 -2.745816 0.097166 18.360369
7102.429326 -2.745709 0.097161 18.360366
7102.432957 -2.745602 0.097156 18.360363
7102.436589 -2.745494 0.097152 18.360360
7102.440220 -2.745387 0.097147 18.360357
7102.443851 -2.745280 0.097142 18.360354
7102.447483 -2.745173 0.097138 18.360351
7102.451114 -2.745065 0.097133 18.360347
7102.454745 -2.744958 0.097128 18.360344
7102.458376 -2.744851 0.097123 18.360341
7102.462008 -2.744743 0.097119 18.360338
7102.465639 -2.744636 0.097114 18.360335
7102.469270 -2.744529 0.097109 18.360332
7102.472902 -2.744421 0.097105 18.360329
7102.476533 -2.744314 0.097100 18.360325
7102.480164 -2.744207 0.097095 18.360322
7102.483795 -2.744100 0.097091 18.360319
7102.487427 -2.743992 0.097086 18.360316
7102.491058 -2.743885 0.097081 18.360313
7102.494689 -2.743778 0.097076 18.360310
7102.498321 -2.743670 0.097072 18.360307
7102.501952 -2.743563 0.097067 18.360303
7102.505583 -2.743456 0.097062 18.360300
7102.509214 -2.743348 0.097058 18.360297
7102.512846 -2.743241 0.097053 18.360294
7102.516477 -2.743134 0.097048 18.360291
7102.520108 -2.743027 0.097044 18.360288
7102.523739 -2.742919 0.097039 18.360285
7102.527371 -2.742812 0.097034 18.360281
7102.531002 -2.742705 0.097030 18.360278
7102.534633 -2.742597 0.097025 18.360275
7102.538265 -2.742490 0.097020 18.360272
7102.541896 -2.742383 0.097016 18.360269
7102.545527 -2.742276 0.097011 18.360266
7102.549158 -2.742168 0.097006 18.360262
7102.552790 -2.742061 0.097002 18.360259
7102.556421 -2.741954 0.096997 18.360256
7102.560052 -2.741846 0.096992 18.360253
7102.563684 -2.741739 0.096988 18.360250
7102.567315 -2.741632 0.096983 18.360247
7102.570946 -2.741524 0.096978 18.360244
7102.574577 -2.741417 0.096974 18.360240
7102.578209 -2.741310 0.096969 18.360237
7102.581840 -2.741203 0.096964 18.360234
7102.585471 -2.741095 0.096960 18.360231
7102.589103 -2.740988 0.096955 18.360228
7102.592734 -2.740881 0.096950 18.360225
7102.596365 -2.740774 0.096946 18.360221
7102.599996 -2.740666 0.096941 18.360218
7102.603628 -2.740559 0.096937 18.360215
7102.607259 -2.740452 0.096932 18.360212
7102.610890 -2.740344 0.096927 18.360209
7102.614521 -2.740237 0.096923 18.360206
7102.618153 -2.740130 0.096918 18.360202
7102.621784 -2.740023 0.096913 18.360199
7102.625415 -2.739915 0.096909 18.360196
7102.629047 -2.739808 0.096904 18.360193
7102.632678 -2.739701 0.096900 18.360190
7102.636309 -2.739594 0.096895 18.360187
7102.639940 -2.739486 0.096890 18.360183
7102.643572 -2.739379 0.096886 18.360180
7102.647203 -2.739272 0.096881 18.360177
7102.650834 -2.739164 0.096877 18.360174
7102.654466 -2.739057 0.096872 18.360171
7102.658097 -2.738950 0.096867 18.360168
7102.661728 -2.738843 0.096863 18.360164
7102.665359 -2.738735 0.096858 18.360161
7102.668991 -2.738628 0.096854 18.360158
7102.672622 -2.738521 0.096849 18.360155
7102.676253 -2.738414 0.096844 18.360152
7102.679885 -2.738307 0.096840 18.360149
7102.683516 -2.738199 0.096835 18.360145
7102.687147 -2.738092 0.096831 18.360142
7102.690778 -2.737985 0.096826 18.360139
7102.694410 -2.737878 0.096822 18.360136
7102.698041 -2.737770 0.096817 18.360133
7102.701672 -2.737663 0.096812 18.360130
7102.705303 -2.737556 0.096808 18.360126
7102.708935 -2.737449 0.096803 18.360123
7102.712566 -2.737341 0.096799 18.360120
7102.716197 -2.737234 0.096794 18.360117
7102.719829 -2.737127 0.096790 18.360114
7102.723460 -2.737020 0.096785 18.360111
7102.727091 -2.736913 0.096780 18.360107
7102.730722 -2.736805 0.096776 18.360104
7102.734354 -2.736698 0.096771 18.360101
7102.737985 -2.736591 0.096767 18.360098
7102.741616 -2.736484 0.096762 18.360095
7102.745248 -2.736377 0.096758 18.360092
7102.748879 -2.736269 0.096753 18.360088
7102.752510 -2.736162 0.096749 18.360085
7102.756141 -2.736055 0.096744 18.360082
7102.759773 -2.735948 0.096740 18.360079
7102.763404 -2.735841 0.096735 18.360076
7102.767035 -2.735733 0.096730 18.360072
7102.770667 -2.735626 0.096726 18.360069
7102.774298 -2.735519 0.096721 18.360066
7102.777929 -2.735412 0.096717 18.360063
7102.781560 -2.735305 0.096712 18.360060
7102.785192 -2.735198 0.096708 18.360057
7102.788823 -2.735090 0.096703 18.360053
7102.792454 -2.734983 0.096699 18.360050
7102.796085 -2.734876 0.096694 18.360047
7102.799717 -2.734769 0.096690 18.360044
7102.803348 -2.734662 0.096685 18.360041
7102.806979 -2.734555 0.096681 18.360037
7102.810611 -2.734448 0.096676 18.360034
7102.814242 -2.734340 0.096672 18.360031
7102.817873 -2.734233 0.096667 18.360028
7102.821504 -2.734126 0.096663 18.360025
7102.825136 -2.734019 0.096658 18.360022
7102.828767 -2.733912 0.096654 18.360018
7102.832398 -2.733805 0.096649 18.360015
7102.836030 -2.733698 0.096645 18.360012
7102.839661 -2.733590 0.096640 18.360009
7102.843292 -2.733483 0.096636 18.360006
7102.846923 -2.733376 0.096631 18.360002
7102.850555 -2.733269 0.096626 18.359999
7102.854186 -2.733162 0.096622 18.359996
7102.857817 -2.733055 0.096617 18.359993
7102.861449 -2.732948 0.096613 18.359990
7102.865080 -2.732841 0.096608 18.359987
7102.868711 -2.732733 0.096604 18.359983
7102.872342 -2.732626 0.096599 18.359980
7102.875974 -2.732519 0.096595 18.359977
7102.879605 -2.732412 0.096590 18.359974
7102.883236 -2.732305 0.096586 18.359971
7102.886867 -2.732198 0.096581 18.359967
7102.890499 -2.732091 0.096577 18.359964
7102.894130 -2.731984 0.096572 18.359961
7102.897761 -2.731877 0.096568 18.359958
7102.901393 -2.731770 0.096563 18.359955
7102.905024 -2.731662 0.096559 18.359951
7102.908655 -2.731555 0.096554 18.359948
7102.912286 -2.731448 0.096550 18.359945
7102.915918 -2.731341 0.096545 18.359942
7102.919549 -2.731234 0.096541 18.359939
7102.923180 -2.731127 0.096536 18.359935
7102.926812 -2.731020 0.096532 18.359932
7102.930443 -2.730913 0.096527 18.359929
7102.934074 -2.730806 0.096523 18.359926
7102.937705 -2.730699 0.096518 18.359923
7102.941337 -2.730592 0.096514 18.359919
7102.944968 -2.730485 0.096509 18.359916
7102.948599 -2.730377 0.096505 18.359913
7102.952231 -2.730270 0.096500 18.359910
7102.955862 -2.730163 0.096496 18.359907
7102.959493 -2.730056 0.096491 18.359903
7102.963124 -2.729949 0.096487 18.359900
7102.966756 -2.729842 0.096482 18.359897
7102.970387 -2.729735 0.096478 18.359894
7102.974018 -2.729628 0.096473 18.359891
7102.977649 -2.729521 0.096469 18.359887
7102.981281 -2.729414 0.096464 18.359884
7102.984912 -2.729307 0.096460 18.359881
7102.988543 -2.729200 0.096455 18.359878
7102.992175 -2.729093 0.096450 18.359875
7102.995806 -2.728986 0.096446 18.359871
7102.999437 -2.728879 0.096441 18.359868
7103.003068 -2.728771 0.096437 18.359865
7103.006700 -2.728664 0.096432 18.359862
7103.010331 -2.728557 0.096428 18.359859
7103.013962 -2.728450 0.096423 18.359855
7103.017594 -2.728343 0.096419 18.359852
7103.021225 -2.728236 0.096414 18.359849
7103.024856 -2.728129 0.096410 18.359846
7103.028487 -2.728022 0.096405 18.359843
7103.032119 -2.727915 0.096401 18.359839
7103.035750 -2.727808 0.096396 18.359836
7103.039381 -2.727701 0.096392 18.359833
7103.043013 -2.727594 0.096387 18.359830
7103.046644 -2.727487 0.096382 18.359826
7103.050275 -2.727380 0.096378 18.359823
7103.053906 -2.727273 0.096373 18.359820
7103.057538 -2.727166 0.096369 18.359817
7103.061169 -2.727059 0.096364 18.359814
7103.064800 -2.726952 0.096360 18.359810
7103.068431 -2.726845 0.096355 18.359807
7103.072063 -2.726737 0.096351 18.359804
7103.075694 -2.726630 0.096346 18.359801
7103.079325 -2.726523 0.096342 18.359798
7103.082957 -2.726416 0.096337 18.359794
7103.086588 -2.726309 0.096332 18.359791
7103.090219 -2.726202 0.096328 18.359788
7103.093850 -2.726095 0.096323 18.359785
7103.097482 -2.725988 0.096319 18.359781
7103.101113 -2.725881 0.096314 18.359778
7103.104744 -2.725774 0.096310 18.359775
7103.108376 -2.725667 0.096305 18.359772
7103.112007 -2.725560 0.096300 18.359769
7103.115638 -2.725453 0.096296 18.359765
7103.119269 -2.725346 0.096291 18.359762
7103.122901 -2.725239 0.096287 18.359759
7103.126532 -2.725132 0.096282 18.359756
7103.130163 -2.725025 0.096278 18.359752
7103.133795 -2.724917 0.096273 18.359749
7103.137426 -2.724810 0.096268 18.359746
7103.141057 -2.724703 0.096264 18.359743
7103.144688 -2.724596 0.096259 18.359740
7103.148320 -2.724489 0.096255 18.359736
7103.151951 -2.724382 0.096250 18.359733
7103.155582 -2.724275 0.096245 18.359730
7103.159213 -2.724168 0.096241 18.359727
7103.162845 -2.724061 0.096236 18.359723
7103.166476 -2.723954 0.096232 18.359720
7103.170107 -2.723847 0.096227 18.359717
7103.173739 -2.723740 0.096222 18.359714
7103.177370 -2.723633 0.096218 18.359711
7103.181001 -2.723525 0.096213 18.359707
7103.184632 -2.723418 0.096209 18.359704
7103.188264 -2.723311 0.096204 18.359701
7103.191895 -2.723204 0.096199 18.359698
7103.195526 -2.723097 0.096195 18.359694
7103.199158 -2.722990 0.096190 18.359691
7103.202789 -2.722883 0.096186 18.359688
7103.206420 -2.722776 0.096181 18.359685
7103.210051 -2.722669 0.096176 18.359681
7103.213683 -2.722562 0.096172 18.359678
7103.217314 -2.722455 0.096167 18.359675
7103.220945 -2.722347 0.096163 18.359672
7103.224577 -2.722240 0.096158 18.359668
7103.228208 -2.722133 0.096153 18.359665
7103.231839 -2.722026 0.096149 18.359662
7103.235470 -2.721919 0.096144 18.359659
7103.239102 -2.721812 0.096140 18.359656
7103.242733 -2.721705 0.096135 18.359652
7103.246364 -2.721598 0.096130 18.359649
7103.249995 -2.721491 0.096126 18.359646
7103.253627 -2.721384 0.096121 18.359643
7103.257258 -2.721276 0.096116 18.359639
7103.260889 -2.721169 0.096112 18.359636
7103.264521 -2.721062 0.096107 18.359633
7103.268152 -2.720955 0.096102 18.359630
7103.271783 -2.720848 0.096098 18.359626
7103.275414 -2.720741 0.096093 18.359623
7103.279046 -2.720634 0.096089 18.359620
7103.282677 -2.720527 0.096084 18.359617
7103.286308 -2.720419 0.096079 18.359613
7103.289940 -2.720312 0.096075 18.359610
7103.293571 -2.720205 0.096070 18.359607
7103.297202 -2.720098 0.096065 18.359604
7103.300833 -2.719991 0.096061 18.359600
7103.304465 -2.719884 0.096056 18.359597
7103.308096 -2.719777 0.096052 18.359594
7103.311727 -2.719669 0.096047 18.359591
7103.315358 -2.719562 0.096042 18.359587
7103.318990 -2.719455 0.096038 18.359584
7103.322621 -2.719348 0.096033 18.359581
7103.326252 -2.719241 0.096028 18.359578
7103.329884 -2.719134 0.096024 18.359574
7103.333515 -2.719027 0.096019 18.359571
7103.337146 -2.718919 0.096014 18.359568
7103.340777 -2.718812 0.096010 18.359565
7103.344409 -2.718705 0.096005 18.359561
7103.348040 -2.718598 0.096001 18.359558
7103.351671 -2.718491 0.095996 18.359555
7103.355303 -2.718384 0.095991 18.359552
7103.358934 -2.718276 0.095987 18.359548
7103.362565 -2.718169 0.095982 18.359545
7103.366196 -2.718062 0.095977 18.359542
7103.369828 -2.717955 0.095973 18.359539
7103.373459 -2.717848 0.095968 18.359535
7103.377090 -2.717741 0.095963 18.359532
7103.380722 -2.717633 0.095959 18.359529
7103.384353 -2.717526 0.095954 18.359525
7103.387984 -2.717419 0.095950 18.359522
7103.391615 -2.717312 0.095945 18.359519
7103.395247 -2.717205 0.095940 18.359516
7103.398878 -2.717098 0.095936 18.359512
7103.402509 -2.716990 0.095931 18.359509
7103.406140 -2.716883 0.095926 18.359506
7103.409772 -2.716776 0.095922 18.359503
7103.413403 -2.716669 0.095917 18.359499
7103.417034 -2.716562 0.095912 18.359496
7103.420666 -2.716455 0.095908 18.359493
7103.424297 -2.716347 0.095903 18.359490
7103.427928 -2.716240 0.095899 18.359486
7103.431559 -2.716133 0.095894 18.359483
7103.435191 -2.716026 0.095889 18.359480
7103.438822 -2.715919 0.095885 18.359476
7103.442453 -2.715811 0.095880 18.359473
7103.446085 -2.715704 0.095876 18.359470
7103.449716 -2.715597 0.095871 18.359467
7103.453347 -2.715490 0.095866 18.359463
7103.456978 -2.715383 0.095862 18.359460
7103.460610 -2.715275 0.095857 18.359457
7103.464241 -2.715168 0.095852 18.359454
7103.467872 -2.715061 0.095848 18.359450
7103.471504 -2.714954 0.095843 18.359447
7103.475135 -2.714847 0.095839 18.359444
7103.478766 -2.714740 0.095834 18.359440
7103.482397 -2.714632 0.095829 18.359437
7103.486029 -2.714525 0.095825 18.359434
7103.489660 -2.714418 0.095820 18.359431
7103.493291 -2.714311 0.095816 18.359427
7103.496922 -2.714204 0.095811 18.359424
7103.500554 -2.714096 0.095806 18.359421
7103.504185 -2.713989 0.095802 18.359418
7103.507816 -2.713882 0.095797 18.359414
7103.511448 -2.713775 0.095793 18.359411
7103.515079 -2.713668 0.095788 18.359408
7103.518710 -2.713560 0.095783 18.359404
7103.522341 -2.713453 0.095779 18.359401
7103.525973 -2.713346 0.095774 18.359398
7103.529604 -2.713239 0.095770 18.359395
7103.533235 -2.713132 0.095765 18.359391
7103.536867 -2.713025 0.095761 18.359388
7103.540498 -2.712917 0.095756 18.359385
7103.544129 -2.712810 0.095751 18.359381
7103.547760 -2.712703 0.095747 18.359378
7103.551392 -2.712596 0.095742 18.359375
7103.555023 -2.712489 0.095738 18.359372
7103.558654 -2.712381 0.095733 18.359368
7103.562286 -2.712274 0.095729 18.359365
7103.565917 -2.712167 0.095724 18.359362
7103.569548 -2.712060 0.095720 18.359358
7103.573179 -2.711953 0.095715 18.359355
7103.576811 -2.711845 0.095710 18.359352
7103.580442 -2.711738 0.095706 18.359349
7103.584073 -2.711631 0.095701 18.359345
7103.587704 -2.711524 0.095697 18.359342
7103.591336 -2.711417 0.095692 18.359339
7103.594967 -2.711310 0.095688 18.359335
7103.598598 -2.711202 0.095683 18.359332
7103.602230 -2.711095 0.095679 18.359329
7103.605861 -2.710988 0.095674 18.359326
7103.609492 -2.710881 0.095670 18.359322
7103.613123 -2.710774 0.095665 18.359319
7103.616755 -2.710667 0.095660 18.359316
7103.620386 -2.710559 0.095656 18.359312
7103.624017 -2.710452 0.095651 18.359309
7103.627649 -2.710345 0.095647 18.359306
7103.631280 -2.710238 0.095642 18.359302
7103.634911 -2.710131 0.095638 18.359299
7103.638542 -2.710024 0.095633 18.359296
7103.642174 -2.709917 0.095629 18.359293
7103.645805 -2.709809 0.095624 18.359289
7103.649436 -2.709702 0.095620 18.359286
7103.653068 -2.709595 0.095615 18.359283
7103.656699 -2.709488 0.095611 18.359279
7103.660330 -2.709381 0.095606 18.359276
7103.663961 -2.709274 0.095602 18.359273
7103.667593 -2.709167 0.095597 18.359270
7103.671224 -2.709059 0.095593 18.359266
7103.674855 -2.708952 0.095588 18.359263
7103.678486 -2.708845 0.095584 18.359260
7103.682118 -2.708738 0.095579 18.359256
7103.685749 -2.708631 0.095575 18.359253
7103.689380 -2.708524 0.095570 18.359250
7103.693012 -2.708417 0.095566 18.359246
7103.696643 -2.708310 0.095562 18.359243
7103.700274 -2.708202 0.095557 18.359240
7103.703905 -2.708095 0.095553 18.359237
7103.707537 -2.707988 0.095548 18.359233
7103.711168 -2.707881 0.095544 18.359230
7103.714799 -2.707774 0.095539 18.359227
7103.718431 -2.707667 0.095535 18.359223
7103.722062 -2.707560 0.095530 18.359220
7103.725693 -2.707453 0.095526 18.359217
7103.729324 -2.707346 0.095521 18.359213
7103.732956 -2.707238 0.095517 18.359210
7103.736587 -2.707131 0.095512 18.359207
7103.740218 -2.707024 0.095508 18.359203
7103.743850 -2.706917 0.095504 18.359200
7103.747481 -2.706810 0.095499 18.359197
7103.751112 -2.706703 0.095495 18.359194
7103.754743 -2.706596 0.095490 18.359190
7103.758375 -2.706489 0.095486 18.359187
7103.762006 -2.706382 0.095481 18.359184
7103.765637 -2.706275 0.095477 18.359180
7103.769268 -2.706168 0.095472 18.359177
7103.772900 -2.706061 0.095468 18.359174
7103.776531 -2.705954 0.095464 18.359170
7103.780162 -2.705846 0.095459 18.359167
7103.783794 -2.705739 0.095455 18.359164
7103.787425 -2.705632 0.095450 18.359160
7103.791056 -2.705525 0.095446 18.359157
7103.794687 -2.705418 0.095441 18.359154
7103.798319 -2.705311 0.095437 18.359150
7103.801950 -2.705204 0.095432 18.359147
7103.805581 -2.705097 0.095428 18.359144
7103.809213 -2.704990 0.095424 18.359141
7103.812844 -2.704883 0.095419 18.359137
7103.816475 -2.704776 0.095415 18.359134
7103.820106 -2.704669 0.095410 18.359131
7103.823738 -2.704562 0.095406 18.359127
7103.827369 -2.704455 0.095402 18.359124
7103.831000 -2.704348 0.095397 18.359121
7103.834632 -2.704241 0.095393 18.359117
7103.838263 -2.704134 0.095388 18.359114
7103.841894 -2.704027 0.095384 18.359111
7103.845525 -2.703920 0.095379 18.359107
7103.849157 -2.703813 0.095375 18.359104
7103.852788 -2.703706 0.095371 18.359101
7103.856419 -2.703599 0.095366 18.359097
7103.860050 -2.703492 0.095362 18.359094
7103.863682 -2.703385 0.095357 18.359091
7103.867313 -2.703278 0.095353 18.359087
7103.870944 -2.703171 0.095349 18.359084
7103.874576 -2.703064 0.095344 18.359081
7103.878207 -2.702957 0.095340 18.359077
7103.881838 -2.702850 0.095335 18.359074
7103.885469 -2.702743 0.095331 18.359071
7103.889101 -2.702636 0.095326 18.359067
7103.892732 -2.702529 0.095322 18.359064
7103.896363 -2.702422 0.095318 18.359061
7103.899995 -2.702315 0.095313 18.359057
7103.903626 -2.702208 0.095309 18.359054
7103.907257 -2.702101 0.095304 18.359051
7103.910888 -2.701994 0.095300 18.359047
7103.914520 -2.701887 0.095296 18.359044
7103.918151 -2.701780 0.095291 18.359041
7103.921782 -2.701673 0.095287 18.359037
7103.925414 -2.701566 0.095282 18.359034
7103.929045 -2.701459 0.095278 18.359031
7103.932676 -2.701352 0.095273 18.359027
7103.936307 -2.701245 0.095269 18.359024
7103.939939 -2.701138 0.095265 18.359021
7103.943570 -2.701031 0.095260 18.359018
7103.947201 -2.700924 0.095256 18.359014
7103.950832 -2.700817 0.095251 18.359011
7103.954464 -2.700710 0.095247 18.359008
7103.958095 -2.700603 0.095243 18.359004
7103.961726 -2.700496 0.095238 18.359001
7103.965358 -2.700389 0.095234 18.358997
7103.968989 -2.700282 0.095229 18.358994
7103.972620 -2.700175 0.095225 18.358991
7103.976251 -2.700069 0.095220 18.358987
7103.979883 -2.699962 0.095216 18.358984
7103.983514 -2.699855 0.095212 18.358981
